base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_3,COW_011,16.5254677,107.3312759,J_00044,16.57166890824097,107.49529040517794,18.22136059828441,0.36442721196568817,41909.129376054145
BASE_3,COW_011,16.5254677,107.3312759,J_00045,16.63143941985154,107.5110583130454,22.493370941152705,0.4498674188230541,51734.75316465122
BASE_3,COW_011,16.5254677,107.3312759,J_00046,16.59440973361349,107.38534822450936,9.590717113940553,0.19181434227881106,22058.649362063272
BASE_3,COW_011,16.5254677,107.3312759,J_00047,16.599347151767944,107.49633576858352,19.415872037127027,0.38831744074254054,44656.50568539216
BASE_3,COW_011,16.5254677,107.3312759,J_00048,16.28167999352194,107.97816386593117,74.1364783112024,1.4827295662240478,170513.90011576551
BASE_3,COW_011,16.5254677,107.3312759,J_00049,16.277599338947514,107.9824641404575,74.73043988256386,1.4946087976512772,171880.01172989688
BASE_3,COW_011,16.5254677,107.3312759,J_00050,16.462928914647218,107.64012940439612,33.65592744538152,0.6731185489076305,77408.6331243775
BASE_3,COW_011,16.5254677,107.3312759,J_00051,16.601594932702508,107.48296237382375,18.24892054112282,0.3649784108224564,41972.51724458249
BASE_3,COW_011,16.5254677,107.3312759,J_00052,16.34480069014235,107.90990007727194,64.89870057245777,1.2979740114491554,149267.01131665288
BASE_3,COW_011,16.5254677,107.3312759,J_00053,16.586804944456667,107.58305427522006,27.688918581753637,0.5537783716350727,63684.512738033365
BASE_3,COW_011,16.5254677,107.3312759,J_00054,16.619028870649785,107.4534404914762,16.665797903542803,0.33331595807085607,38331.335178148445
BASE_3,COW_011,16.5254677,107.3312759,J_00055,16.282227234021125,107.2142450904469,29.78899332732687,0.5957798665465375,68514.6846528518
BASE_3,COW_011,16.5254677,107.3312759,J_00056,16.435088326817397,107.65074059522672,35.51503058392386,0.7103006116784772,81684.57034302488
BASE_3,COW_011,16.5254677,107.3312759,J_00057,16.371952558474792,107.86327621053776,59.24703219865929,1.1849406439731858,136268.17405691638
BASE_3,COW_011,16.5254677,107.3312759,J_00058,16.605809254100482,107.44852928114123,15.36161724100523,0.30723234482010464,35331.71965431203
BASE_3,COW_011,16.5254677,107.3312759,J_00059,16.604451821387112,107.44540383479944,15.003053245982173,0.30006106491964346,34507.022465759
BASE_3,COW_011,16.5254677,107.3312759,J_00060,16.41077084398415,107.70813735661868,42.16127849902494,0.8432255699804988,96970.94054775736
BASE_3,COW_011,16.5254677,107.3312759,J_00061,16.423400400047356,107.82881823459424,54.25328173254254,1.0850656346508507,124782.54798484784
BASE_3,COW_011,16.5254677,107.3312759,J_00062,16.392061127207906,107.71969303091058,43.9964499407081,0.879928998814162,101191.83486362862
BASE_3,COW_011,16.5254677,107.3312759,J_00063,16.51352049869946,107.39836603004166,7.274483778200949,0.14548967556401898,16731.31268986218
BASE_3,COW_011,16.5254677,107.3312759,J_00064,16.12581966029344,107.33689825793644,44.442884363244346,0.8888576872648869,102218.63403546199
BASE_3,COW_011,16.5254677,107.3312759,J_00065,16.58814063386911,107.58112744571652,27.527057844335836,0.5505411568867167,63312.233041972424
BASE_3,COW_011,16.5254677,107.3312759,J_00066,16.311065134737067,108.00316203108642,75.52533066734652,1.5105066133469305,173708.260534897
BASE_3,COW_011,16.5254677,107.3312759,J_00067,16.51365978864296,107.39155449638712,6.558770189769087,0.13117540379538173,15085.1714364689
BASE_3,COW_011,16.5254677,107.3312759,J_00068,16.52448692518508,107.36199005595924,3.276009649771744,0.06552019299543488,7534.822194475011
BASE_3,COW_011,16.5254677,107.3312759,J_00069,16.59106004686489,107.57447245809988,26.927366250407655,0.538547325008153,61932.94237593761
BASE_3,COW_011,16.5254677,107.3312759,J_00070,16.514385209681947,107.35917522677836,3.219394271909813,0.06438788543819626,7404.6068253925705
BASE_3,COW_011,16.5254677,107.3312759,J_00071,16.500172317744823,107.387722313213,6.6425839963839115,0.13285167992767824,15277.943191682996
BASE_3,COW_011,16.5254677,107.3312759,J_00072,16.393597378184786,107.47492481043388,21.205368654551027,0.42410737309102053,48772.34790546736
BASE_3,COW_011,16.5254677,107.3312759,J_00073,16.311140756886953,108.00574411813372,75.78404840263805,1.515680968052761,174303.31132606752
BASE_3,COW_011,16.5254677,107.3312759,J_00074,16.521508537272283,107.40421975752768,7.788481290303384,0.15576962580606768,17913.506967697784
BASE_3,COW_011,16.5254677,107.3312759,J_00075,16.402154789177548,107.47526188616476,20.585426094177993,0.4117085218835599,47346.480016609385
BASE_3,COW_011,16.5254677,107.3312759,J_00076,16.588713873543426,107.3252892,7.061541907444117,0.14123083814888235,16241.546387121469
BASE_3,COW_011,16.5254677,107.3312759,J_00077,16.08851719650639,107.38588473919135,48.934958334848176,0.9786991666969636,112550.40417015081
BASE_3,COW_011,16.5254677,107.3312759,J_00078,16.527850544725265,107.37652351643136,4.830721359316483,0.09661442718632966,11110.65912642791
BASE_3,COW_011,16.5254677,107.3312759,J_00079,16.085892686488275,107.36589613925749,49.01795590880661,0.9803591181761323,112741.2985902552
BASE_3,COW_011,16.5254677,107.3312759,J_00080,16.291495257578905,108.0261164720742,78.54952332814022,1.5709904665628045,180663.90365472253
BASE_3,COW_011,16.5254677,107.3312759,J_00081,16.382115370526147,107.0536835996094,33.62158446791373,0.6724316893582746,77329.64427620158
BASE_3,COW_011,16.5254677,107.3312759,J_00082,16.376677240357246,107.04298993910136,34.912725189923414,0.6982545037984683,80299.26793682385
BASE_3,COW_011,16.5254677,107.3312759,J_00083,16.145727559220454,107.74412376098628,61.02176318022702,1.2204352636045404,140350.05531452215
BASE_3,COW_011,16.5254677,107.3312759,J_00084,16.327564155367586,107.1717988691137,27.813160261850914,0.5562632052370183,63970.2686022571
BASE_3,COW_011,16.5254677,107.3312759,J_00085,16.536406972867166,107.35115792249393,2.4436582672595297,0.048873165345190595,5620.4140146969185
BASE_3,COW_011,16.5254677,107.3312759,J_00086,16.516865528399663,107.28775679746394,4.736899247049167,0.09473798494098334,10894.868268213084
BASE_3,COW_011,16.5254677,107.3312759,J_00087,16.286613968463637,108.0076708460382,76.88248644749964,1.5376497289499929,176829.71882924918
BASE_3,COW_011,16.5254677,107.3312759,J_00088,16.31580618944039,108.01104614910422,76.15985891180912,1.5231971782361824,175167.675497161
BASE_3,COW_011,16.5254677,107.3312759,J_00089,16.612873091094567,107.40389222873738,12.42401327431093,0.2484802654862186,28575.230530915138
BASE_3,COW_011,16.5254677,107.3312759,J_00090,16.330456476800176,107.6200542865036,37.667411119241876,0.7533482223848376,86635.04557425632
BASE_3,COW_011,16.5254677,107.3312759,J_00091,16.286166291524196,108.0212320394954,78.2585543925422,1.5651710878508438,179994.67510284705
BASE_3,COW_011,16.5254677,107.3312759,J_00092,16.276565522813957,108.0303636867135,79.54211942852771,1.5908423885705543,182946.87468561373
BASE_3,COW_011,16.5254677,107.3312759,J_00093,16.343745314767705,107.94446775635662,68.44855591621226,1.3689711183242452,157431.6786072882
BASE_3,COW_011,16.5254677,107.3312759,J_00094,16.374390937218454,107.4611604849838,21.77303035159373,0.43546060703187456,50077.96980866558
BASE_3,COW_011,16.5254677,107.3312759,J_00095,16.563745734293335,107.33058047516714,4.256968640856029,0.08513937281712058,9791.027873968867
BASE_3,COW_011,16.5254677,107.3312759,J_00096,16.333238096088046,107.95986908838688,70.3673916327288,1.4073478326545759,161845.00075527624
BASE_3,COW_011,16.5254677,107.3312759,J_00097,16.345740957020553,107.15320156741336,27.56952566101496,0.5513905132202992,63409.90902033441
BASE_3,COW_011,16.5254677,107.3312759,J_00098,16.219107397405065,108.05398556961838,84.29308371213706,1.6858616742427412,193874.09253791525
BASE_3,COW_011,16.5254677,107.3312759,J_00099,16.422942208064033,107.46784915441106,18.494399197469235,0.3698879839493847,42537.11815417924
BASE_3,COW_011,16.5254677,107.3312759,J_00100,16.402644021436732,107.75780974463012,47.489908592176675,0.9497981718435335,109226.78976200636
BASE_3,COW_011,16.5254677,107.3312759,J_00101,16.37524964320665,107.59276945006624,32.506358230573035,0.6501271646114607,74764.62393031798
BASE_3,COW_011,16.5254677,107.3312759,J_00102,16.547556620418277,107.3098233592149,3.3558938149376383,0.06711787629875277,7718.555774356568
BASE_3,COW_011,16.5254677,107.3312759,J_00103,16.30681962375361,107.38568972103658,24.99570900241512,0.49991418004830235,57490.13070555477
BASE_3,COW_011,16.5254677,107.3312759,J_00104,16.380155048074425,107.67675752946212,40.230249201694384,0.8046049840338877,92529.57316389709
BASE_3,COW_011,16.5254677,107.3312759,J_00105,16.730113981967406,107.400003273698,23.904781778331685,0.4780956355666337,54980.99809016287
BASE_3,COW_011,16.5254677,107.3312759,J_00106,16.369866099155256,107.60485959798804,33.92072638307864,0.6784145276615727,78017.67068108087
BASE_3,COW_011,16.5254677,107.3312759,J_00107,16.113891588725753,107.66074099746874,57.711217394220064,1.1542243478844012,132735.80000670615
BASE_3,COW_011,16.5254677,107.3312759,J_00108,16.362255190888888,107.77612445102936,50.79442316622789,1.0158884633245577,116827.17328232413
BASE_3,COW_011,16.5254677,107.3312759,J_00109,16.309746863677077,107.75132688590683,50.82024003133272,1.0164048006266544,116886.55207206526
BASE_3,COW_011,16.5254677,107.3312759,J_00110,16.32186391385828,107.73943123957228,49.06804981920502,0.9813609963841005,112856.51458417156
BASE_3,COW_011,16.5254677,107.3312759,J_00111,16.372264871840603,107.6709710682885,40.03197928799425,0.8006395857598849,92073.55236238676
BASE_3,COW_011,16.5254677,107.3312759,J_00112,16.329782686393113,107.41267661232116,23.427256944353164,0.4685451388870633,53882.69097201228
BASE_3,COW_011,16.5254677,107.3312759,J_00113,16.320008469677312,107.70521742737984,45.96380592749718,0.9192761185499435,105716.75363324351
BASE_3,COW_011,16.5254677,107.3312759,J_00114,16.74059460183718,107.3850389961322,24.59726864801197,0.4919453729602394,56573.71789042753
BASE_3,COW_011,16.5254677,107.3312759,J_00115,16.347584401325978,107.53061376748612,29.037994194259706,0.5807598838851942,66787.38664679733
BASE_3,COW_011,16.5254677,107.3312759,J_00116,16.510544056993798,107.49977339066342,18.039323788424618,0.3607864757684924,41490.44471337662
BASE_3,COW_012,16.5254677,107.3312759,J_00000,16.470828921881164,107.60955399746234,30.284825710634433,0.5506331947388079,69655.09913445919
BASE_3,COW_012,16.5254677,107.3312759,J_00001,16.470362127018827,107.55930326094062,25.07188952139726,0.45585253675267745,57665.345899213695
BASE_3,COW_012,16.5254677,107.3312759,J_00002,16.47424359958971,107.55772818698266,24.806207520945296,0.4510219549262781,57054.27729817418
BASE_3,COW_012,16.5254677,107.3312759,J_00003,16.49348337564258,107.59002065245971,27.81327037302247,0.5056958249640449,63970.52185795168
BASE_3,COW_012,16.5254677,107.3312759,J_00004,16.478745441146955,107.55129534455035,24.02574401106481,0.4368317092920874,55259.211225449064
BASE_3,COW_012,16.5254677,107.3312759,J_00005,16.487027304858945,107.54731760776494,23.425991930684766,0.4259271260124503,53879.78144057496
BASE_3,COW_012,16.5254677,107.3312759,J_00006,16.532160339026593,107.44578496129934,12.229329036264692,0.2223514370229944,28127.456783408794
BASE_3,COW_012,16.5254677,107.3312759,J_00007,16.476934281241164,107.53317577214604,22.19178829330355,0.40348705987824635,51041.113074598165
BASE_3,COW_012,16.5254677,107.3312759,J_00008,16.54063239867831,107.44448001783373,12.184537970706566,0.22153705401284665,28024.437332625104
BASE_3,COW_012,16.5254677,107.3312759,J_00009,16.531547558962664,107.69012324181722,38.25915373950715,0.6956209770819481,87996.05360086643
BASE_3,COW_012,16.5254677,107.3312759,J_00010,16.52738878877641,107.68921427085154,38.157292748960614,0.6937689590720112,87761.77332260941
BASE_3,COW_012,16.5254677,107.3312759,J_00011,16.53789357129583,107.68082715522364,37.28721224362239,0.6779493135204071,85760.5881603315
BASE_3,COW_012,16.5254677,107.3312759,J_00012,16.524835706155326,107.69309264998252,38.570453933195026,0.7012809806035459,88712.04404634856
BASE_3,COW_012,16.5254677,107.3312759,J_00013,16.2729315745512,107.87292622951324,64.2407835891532,1.1680142470755126,147753.80225505235
BASE_3,COW_012,16.5254677,107.3312759,J_00014,16.52317642712633,107.701478157211,39.46529345768965,0.7175507901398117,90770.17495268618
BASE_3,COW_012,16.5254677,107.3312759,J_00015,16.564129718701782,107.59382455637665,28.31363978532292,0.5147934506422349,65121.371506242715
BASE_3,COW_012,16.5254677,107.3312759,J_00016,16.55503728513068,107.61353852963492,30.266533053148002,0.5503006009663273,69613.0260222404
BASE_3,COW_012,16.5254677,107.3312759,J_00017,16.56802006575831,107.6179667081558,30.922542598160994,0.5622280472392908,71121.84797577029
BASE_3,COW_012,16.5254677,107.3312759,J_00018,16.493997607340088,107.53193954239708,21.677164043539435,0.3941302553370806,49857.4773001407
BASE_3,COW_012,16.5254677,107.3312759,J_00019,16.543546895491804,107.42583058377517,10.277756090637297,0.18686829255704177,23638.839008465784
BASE_3,COW_012,16.5254677,107.3312759,J_00020,16.242503801359586,107.2454051174484,32.7705698646701,0.5958285429940018,75372.31068874123
BASE_3,COW_012,16.5254677,107.3312759,J_00021,16.45055723769587,107.72225686630698,42.511397729020814,0.7729345041640148,97776.21477674787
BASE_3,COW_012,16.5254677,107.3312759,J_00022,16.504833393469443,107.6291677934963,31.840294085188518,0.5789144379125185,73232.6763959336
BASE_3,COW_012,16.5254677,107.3312759,J_00023,16.57986665656081,107.58768387995444,27.991104328203626,0.5089291696037023,64379.53995486834
BASE_3,COW_012,16.5254677,107.3312759,J_00024,16.23991207988329,107.25090001724132,32.889711925870785,0.5979947622885597,75646.3374295028
BASE_3,COW_012,16.5254677,107.3312759,J_00025,16.250014260366132,107.24074792938237,32.115423869879336,0.5839167976341697,73865.47490072247
BASE_3,COW_012,16.5254677,107.3312759,J_00026,16.459357749451215,107.7205673132457,42.15221103223717,0.7664038369497667,96950.08537414549
BASE_3,COW_012,16.5254677,107.3312759,J_00027,16.656791523009364,107.34955392909389,14.731877380772476,0.267852316014045,33883.31797577669
BASE_3,COW_012,16.5254677,107.3312759,J_00028,16.230739178703335,108.0800528964888,86.34279650467556,1.5698690273577376,198588.4319607538
BASE_3,COW_012,16.5254677,107.3312759,J_00029,16.582372023215015,107.36897627611086,7.495594191591021,0.1362835307562004,17239.866640659347
BASE_3,COW_012,16.5254677,107.3312759,J_00030,16.23582074671607,107.25576696739624,33.199362665095286,0.6036247757290052,76358.53412971916
BASE_3,COW_012,16.5254677,107.3312759,J_00031,16.267972860818134,107.22291398151737,30.877407760471463,0.5614074138267539,71018.03784908437
BASE_3,COW_012,16.5254677,107.3312759,J_00032,16.15816879245868,107.72785909820898,58.81094618493756,1.0692899306352284,135265.1762253564
BASE_3,COW_012,16.5254677,107.3312759,J_00033,16.597430221109658,107.50487743972349,20.158946325457993,0.36652629682650895,46365.576548553385
BASE_3,COW_012,16.5254677,107.3312759,J_00034,16.66429736358062,107.48232283480873,22.302228749790313,0.4054950681780057,51295.12612451772
BASE_3,COW_012,16.5254677,107.3312759,J_00035,16.461689838165945,107.7055674468512,40.53197962367084,0.7369450840667426,93223.55313444293
BASE_3,COW_012,16.5254677,107.3312759,J_00036,16.268139796636127,107.2187570048448,31.0290146717824,0.5641639031233163,71366.73374509951
BASE_3,COW_012,16.5254677,107.3312759,J_00037,16.56508206793363,107.52621803008316,21.24082066168208,0.38619673930331055,48853.88752186878
BASE_3,COW_012,16.5254677,107.3312759,J_00038,16.46918567451601,107.70508512969802,40.342916535757276,0.733507573377405,92788.70803224173
BASE_3,COW_012,16.5254677,107.3312759,J_00039,16.569871522873257,107.536183895912,22.39219503180418,0.407130818760076,51502.048573149616
BASE_3,COW_012,16.5254677,107.3312759,J_00040,16.666607075648248,107.36250567880695,16.042949143710906,0.2916899844311074,36898.78303053509
BASE_3,COW_012,16.5254677,107.3312759,J_00041,16.665155641834726,107.3688001600834,16.039046157002428,0.2916190210364078,36889.80616110558
BASE_3,COW_012,16.5254677,107.3312759,J_00042,16.51315499139435,107.5606764490754,24.493593462827693,0.4453380629605035,56335.264964503695
BASE_3,COW_012,16.5254677,107.3312759,J_00043,16.64927714226641,107.41145471933169,16.20301308197898,0.2946002378541633,37266.93008855166
BASE_3,COW_012,16.5254677,107.3312759,J_00044,16.57166890824097,107.49529040517794,18.22136059828441,0.3312974654233529,41909.129376054145
BASE_3,COW_012,16.5254677,107.3312759,J_00045,16.63143941985154,107.5110583130454,22.493370941152705,0.408970380748231,51734.75316465122
BASE_3,COW_012,16.5254677,107.3312759,J_00046,16.59440973361349,107.38534822450936,9.590717113940553,0.17437667479891913,22058.649362063272
BASE_3,COW_012,16.5254677,107.3312759,J_00047,16.599347151767944,107.49633576858352,19.415872037127027,0.3530158552204914,44656.50568539216
BASE_3,COW_012,16.5254677,107.3312759,J_00048,16.28167999352194,107.97816386593117,74.1364783112024,1.347935969294589,170513.90011576551
